2 XS,210000
CHR 11S,120000
1 RON,110000
D 51,100000
86 P,89000
1 SSB,71000
K4 REN,60000
JAG 114R,65000
AE 11,60000
87 A,60000
M 99,60000
TRC 1,55000
K1 TCH,55000
14 FER,50000
TAH 1,50000
5 MF,48000
5 RS,45000
2 EA,44000
111 AMS,40000
D3 EAN,38000
T 32,36000
1 TDY,36000
FOD 1,33000
1 SYL,33000
1 LPJ,32000
EJ 2,32000
888 O,32000
P9 KER,31000
1 DLP,30000
1 PHR,28000
SDF 1,28000
1 TYF,27000
ASH 113Y,26000
66 PP,26000
B7 ECK,25500
B7 GUM,25500
79 N,25000
OLG 4A,25000
1 KOX,25000
1 XXS,24000
1 JDJ,23995
SR 30,25000
KLA 5S,22500
BAH 7A,22000
21 OO,22000
7 GY,22000
SR 80,24000
30 PC,22000
DM 38,22000
A147 SNK,21000
22 AMS,20000
AVS 1,19995
49 SG,19995
61 SG,19995
MA17 CTY,19995
8 MSS,19000
4 BOB,18500
99 DD,18500
COO 2,18000
43 AS,16995
EIJ 1,16500
6 GO,16500
50 PE,16500
JAV 7D,16500
SUR 71T,16500
SKG 3,16000
92 SP,16000
BW 111,16000
81 ML,16000
M7 OWN,15500
CHR 157Y,15000
9 SLK,15000
ALJ 3,15000
SR 300,15000
A4 RAB,15000
XXB 1,15000
8 JLS,15000
7778 S,14995
1 FJV,14995
1 VLV,14995
1 FRV,14300
101 RR,14000
1 LFY,13200
DSJ 5,13000
4 DSG,13000
13 SV,13000
KW 48,12995
1 JUV,12100
D3 CCO,12000
YOM 1,12000
3 BEC,12000
K11 STY,11500
2 NEY,11000
KAM 6L,11000
84 NP,11000
ASR 123,11000
1 OUW,11000
1 NGV,11000
SEC 8,10995
41 NG,10995
B4 RSH,10500
HGR 4Y,10500
691 H,10250
D6 WAR,10000
42 WP,10000
S13 VEN,10000
30 RO,10000
20 AV,9995
27 KT,9995
2 JWA,9995
5 MON,9995
.OCT 2,9900
8 AJR,9900
6 PHR,9500
20 OC,9500
500 KW,9250
1 HNJ,15000
1 DGV,8995
13 CT,8800
66 WG,8800
TEF 10N,8800
16 CMW,8800
GTR 130Y,8800
USD 2,8800
2 LPJ,8500
TH12 STY,8500
JR 216,8500
JCP 9,8000
2 FOD,8000
4 FOD,8000
8 FOD,8000
3 DJN,8000
E4 SBY,7995
19 AV,7995
5 LXX,7995
5 EVE,7995
W11 KED,7995
5 MPN,7800
X6 MAT,7700
REC 5,7700
TSD 66,7500
L15 OFA,7500
TRV 7,7500
414 JG,7500
MEW 11,7500
KCT 9,7495
TGT 4,7000
31 FF,7000
WE57 TWO,7000
HA12 DOO,6995
SSB 5S,6600
5 HJW,6600
1 GXB,6600
DAN 3W,6600
RTE 8,6500
A6 EEP,6500
2 OJA,6500
BOB 964,6500
22 NYC,6500
PM 1819,6200
49 NP,5999
NUT 99,5995
175 OK,5995
111 WP,5995
747 PK,5995
6 TRS,5500
8 RTE,5500
K11 SCH,5500
N7 ORK,5500
R4 MFC,5500
222 DES,5500
JET 51N,5500
ESS 33X,5500
CAC 36,5500
H1 DTF,5500
ASR 35,5500
15 FN,5500
14 FN,5500
H17 MED,5500
HSC 29,5500
2000 RL,5500
99 CJL,5500
YAM 900,5490
BMW 1S,5000
Y8 AMV,5000
1978 PM,5000
9 JNG,5000
FR11 NGE,4995
AXT 8N,4995
71 RES,4995
LP56 LAM,4995
5 KSE,4995
10 GJL,4995
954 FAB,4995
M1 RVN,4995
HH 113,4995
BMC 345,4995
VLO 8,4995
12 MCJ,4995
H333 RRA,4600
3399 DW,4500
10 LHN,4500
BAD 40Y,4500
13 SLK,4500
88 HEA,4500
4 GDR,4500
WMJ 11,4500
27 KEN,4400
456 GUY,4400
F288 GTO,4250
707 JET,4250
751 KP,4200
A1 OYS,4000
C16 ARE,3995
MP 8740,3995
H41 PEN,3600
8 FOF,3500
YSR 22,3500
700 MHK,3500
PYA 7,3500
9995 CD,3400
15 BAG,3250
TH11 EFX,3200
CMR 256,3200
41 GBF,3000
TTT 777T,3000
SAV 11C,3000
Y8 AMU,3000
LJG 458,3000
FL12 TER,2995
UUU 1M,2995
200 YY,2995
GS 3294,2800
2 HXD,2800
R11 ADH,2800
J19 MPS,2800
WEB 4K,2750
864 CMR,2600
SUE 61M,2500
B11 LSS,2500
A44 SHY,2500
OO02 POO,2500
YO02 POO,2500
GWI 456,2500
YSR 222,2500
800 PUA,2500
94 DHA,2500
GK 8884,2400
OCT 623,2400
OCT616,2400
OCT 769,2400
HEJ 876,2400
V12 SEC,2250
GO09LLE,2200
DB09VOL,2200
J1 SJK,2200
S8 PHV,2000
X3 ABW,2000
J1 MXK,1995
MDP 127,1995
V8 UPU,1995
H1 JDJ,1995
8316 TJ,1800
NFB 45,1800
M41 KAH,1800
R40 MAX,1800
H5 DEN,1800
X1 REC,1800
S1 RWP,1500
9053 TE,1500
T1 RXB,1500
E3 MAK,1500
220 BWO,1495
310 DYE,1495
857 BDM,1400
973 JGW,1400
XPM 41,1400
XPM 42,1400
JBW 22S,1400
F1 PPM,1400
G1 GCK,1295
S1 SNR,1250
Y1 CCH,1250
ORC 219,1250
S111 RWP,600
JLT 6K,995
V4 MRT,950
ME11 MEE,750
EG 150,5500
S 39,45000
S 132,17500
RPH 2,16500
SO66 OOL,3300
49 S,55000
34 J,49950
DP 63,16500
911 MAD,55000
JD 81,13500
27 AW,22000
20 GT,18000
1234 BD,4500
72 ROD,4500
4 DVD,6600
6 EAJ,4400
16 VG,5500
