56 E,49000
98 N,49000
45 L,48000
72 W,39500
11 ROB,39000
1 RDO,35000
11 DJM,29000
T1 OBE,29000
JAS 9,29000
9 HW,29000
FRZ 1,28000
602 DON,21000
C 158,16500
996 V,16000
94 RP,15900
TOB 8E,15000
COL 770N,14500
547 K,14500
111 RO,14000
460 W,11500
C2 UDE,9800
353 ML,9500
TOB 88E,8900
E5 COT,8900
J 9672,8500
2 TPO,7000
M1 ULE,6900
PON 13Y,6400
MEL 1R,6400
345 MJH,5400
SCA 413T,5000
839 JG,4900
MAS 732S,4800
C42 ROL,4800
GIG 155,4800
L26 REN,4800
900 RO,4800
GIL 63,4800
N1 BOB,4800
TUR 130M,4500
RIA 500,4500
8845 W,4500
BAZ 18,4500
V6 DGE,4400
LOT 135S,4250
S42 WAN,4000
MOR 662N,3900
G21 MLY,3900
JS 9234,3900
NAN 63Y,3900
F9 JAY,3900
MIL 67,3900
MIL 89,3800
C8 ABS,3600
RON 273,3500
5193 R,3500
G8 YLS,3500
PJD 1E,3500
LAU 228N,3400
LAU 244A,3400
TR14 NCE,3400
EM 7977,3400
HUN 71W,3400
K31 ELY,3400
K31 LSO,3400
L36 WAX,3400
LS 9522,3400
V31 GAS,3400
2032 D,3400
C8 WES,3400
D1 GEM,3400
DLM 2T,3400
G9 EMS,3400
HAN 3T,3400
JRH 6Y,3400
S6 MAD,3400
AND 612Y,3200
3211 RW,3200
6 CVY,3200
9 CFY,3200
9 NGU,3200
JON 113Y,2900
KEL 133Y,2900
L44 RDY,2900
LS 3019,2900
LS 6010,2900
A4 VON,2900
D3 HAR,2900
D8 BOB,2900
E9 ADE,2900
K5 ELS,2900
BIG 1972,2800
N31 WBY,2800
T44 MAS,2800
TER 21Y,2800
5439 K,2800
C1 AGE,2800
G2 JUL,2800
J1 ELA,2800
T1 DJM,2800
TEZ 82,2800
W4 LJH,2650
P83 GUM,2500
TER 13Y,2500
TL 6692,2500
TL 8872,2500
D6 HAR,2500
PEG 8Y,2500
S6 JRH,2500
ALZ 1974,2400
CUE 841L,2400
GAZ 1992,2400
KAZ 1985,2400
OOO 360X,2400
H16 YLS,2400
HAZ 331,2400
K23 ATY,2400
K23 ELY,2400
K26 ATY,2400
LUI 530,2400
N21 OAH,2400
N24 OAH,2400
N28 OAH,2400
N31 EAL,2400
PAT 11M,2400
RAZ 149,2400
WIL 880,2400
C2 PET,2400
C5 DJP,2400
C5 JRH,2400
C9 DJP,2400
D6 MUD,2400
D9 LAS,2400
F3 SJT,2400
G2 TJW,2400
K9 YAK,2400
L5 SJW,2400
M8 DJL,2400
N6 ELL,2400
N6 JUD,2400
P8 ALE,2400
RIL 86,2400
S5 JAD,2400
V7 SJL,2400
W6 ELL,2400
W8 KAY,2400
C7 DAV,2300
K31 LOG,2200
JRE 68N,2000
B8 MAY,2000
W7 MPS,2000
Y6 MPS,2000
2742 RO,1900
K26 DAN,1900
K27 LEE,1900
K29 LEE,1900
P27 ONY,1900
H6 ENS,1900
J6 SAJ,1900
REZ 32,1900
REZ 52,1900
REZ 53,1900
Y5 GAR,1900
BIL 2016,1800
